,support,confidence,lhs,rhs,sale,recommendation,profit,mark
282,0.019,0.529,"['美妙绝伦之白莲花', '自制猪肉脯']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.483
470,0.017,0.667,"['清蒸海鱼', '焖猪手']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.479
582,0.016,0.536,"['清蒸海鱼', '爆炒猪肝']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.477
612,0.016,0.536,"['凉拌菠菜', '自制猪肉脯', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.477
537,0.016,0.5770000000000001,"['清蒸海鱼', '自制猪肉脯']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.477
17,0.040999999999999995,0.585,"['凉拌菠菜', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.476
18,0.040999999999999995,0.603,"['凉拌菠菜', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.476
897,0.013999999999999999,0.591,"['凉拌菠菜', '焖猪手', '美妙绝伦之白莲花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.474
763,0.013999999999999999,0.65,"['焖猪手', '美妙绝伦之白莲花', '自制猪肉脯']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.474
881,0.013999999999999999,0.619,"['五色糯米饭(七色)', '凉拌菠菜', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.474
999,0.013000000000000001,0.6,"['桂圆肉红豆八宝饭', '清蒸海鱼']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.472
1155,0.013000000000000001,0.706,"['焖猪手', '美妙绝伦之白莲花', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.472
1154,0.013000000000000001,0.706,"['清蒸海鱼', '自制猪肉脯', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.472
1377,0.012,0.55,"['凉拌菠菜', '美妙绝伦之白莲花', '自制猪肉脯']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1197,0.012,0.579,"['凉拌菠菜', '美妙绝伦之白莲花', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1180,0.012,0.579,"['凉拌菠菜', '清蒸海鱼', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1273,0.012,0.611,"['爆炒猪肝', '自制猪肉脯', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1309,0.012,0.55,"['爆炒猪肝', '芹菜炒腰花', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1182,0.012,0.579,"['冰糖红豆薏米粥', '美妙绝伦之白莲花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1271,0.012,0.611,"['美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1449,0.012,0.733,"['五色糯米饭(七色)', '凉拌菠菜', '焖猪手']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1471,0.012,0.917,"['清蒸海鱼', '焖猪手', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1264,0.012,0.611,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1413,0.012,0.647,"['美妙绝伦之白莲花', '自制猪肉脯', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
1472,0.012,0.917,"['清蒸海鱼', '焖猪手', '自制猪肉脯']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.47
21,0.036000000000000004,0.596,"['自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.469
24,0.036000000000000004,0.54,"['焖猪手', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.469
2145,0.011000000000000001,0.7140000000000001,"['焖猪手', '美妙绝伦之白莲花', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1899,0.011000000000000001,0.625,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2235,0.011000000000000001,0.588,"['炝炒大白菜', '焖猪手', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1685,0.011000000000000001,0.526,"['凉拌菠菜', '焖猪手', '芹菜炒腰花', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2236,0.011000000000000001,0.588,"['炝炒大白菜', '焖猪手', '自制猪肉脯']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2017,0.011000000000000001,0.625,"['凉拌菠菜', '炝炒大白菜', '焖猪手']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2028,0.011000000000000001,0.625,"['焖猪手', '爆炒猪肝', '芹菜炒腰花', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1652,0.011000000000000001,0.556,"['凉拌蒜蓉西兰花', '焖猪手']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2203,0.011000000000000001,1.0,"['清蒸海鱼', '焖猪手', '自制猪肉脯', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2031,0.011000000000000001,0.625,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2061,0.011000000000000001,0.625,"['凉拌菠菜', '美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1754,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '焖猪手', '美妙绝伦之白莲花', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
2200,0.011000000000000001,1.0,"['清蒸海鱼', '焖猪手', '自制猪肉脯', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1592,0.011000000000000001,0.667,"['清蒸海鱼', '爆炒猪肝', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1771,0.011000000000000001,0.7140000000000001,"['焖猪手', '美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1965,0.011000000000000001,0.769,"['清蒸海鱼', '焖猪手', '爆炒猪肝']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1964,0.011000000000000001,0.769,"['清蒸海鱼', '自制猪肉脯', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1783,0.011000000000000001,0.833,"['五色糯米饭(七色)', '焖猪手', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1784,0.011000000000000001,0.833,"['清蒸海鱼', '焖猪手', '芹菜炒腰花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1800,0.011000000000000001,0.667,"['凉拌菠菜', '清蒸海鱼', '焖猪手']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1951,0.011000000000000001,0.769,"['炝炒大白菜', '焖猪手', '美妙绝伦之白莲花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1721,0.011000000000000001,0.526,"['焖猪手', '爆炒猪肝', '谷稻小庄']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.468
1702,0.011000000000000001,0.526,"['焖猪手', '美妙绝伦之白莲花', '芝士烩波士顿龙虾']",炝炒大白菜,0.33,0.74,0.48,6.467
31,0.035,0.541,"['焖猪手', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.467
1,0.07,0.58,['芹菜炒腰花'],凉拌菠菜,0.84,0.8,0.67,6.466
35,0.034,0.5329999999999999,"['凉拌菠菜', '剁椒鱼头']",辣炒鱿鱼,0.58,0.8,0.4,6.466
59,0.031,0.7440000000000001,"['焖猪手', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.462
57,0.031,0.644,"['焖猪手', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.462
76,0.03,0.7,"['凉拌菠菜', '焖猪手', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.46
72,0.03,0.56,"['水煮鱼', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.46
75,0.03,0.6829999999999999,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.46
87,0.028999999999999998,0.711,"['剁椒鱼头', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.459
88,0.028999999999999998,0.574,"['蒙古烤羊腿', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.459
79,0.028999999999999998,0.5870000000000001,"['凉拌菠菜', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.459
94,0.027999999999999997,0.684,"['凉拌菠菜', '焖猪手', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.457
110,0.027000000000000003,0.568,"['剁椒鱼头', '焖猪手']",辣炒鱿鱼,0.58,0.8,0.4,6.456
104,0.027000000000000003,0.7809999999999999,"['凉拌菠菜', '焖猪手', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.456
132,0.026000000000000002,0.75,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.455
115,0.026000000000000002,0.585,"['凉拌菠菜', '姜葱炒花蟹']",辣炒鱿鱼,0.58,0.8,0.4,6.455
120,0.026000000000000002,0.5579999999999999,"['芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.455
129,0.026000000000000002,0.8,"['凉拌菠菜', '剁椒鱼头', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.455
137,0.025,0.561,"['水煮鱼', '焖猪手']",辣炒鱿鱼,0.58,0.8,0.4,6.453
146,0.025,0.59,"['水煮鱼', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.453
148,0.025,0.767,"['凉拌菠菜', '蒙古烤羊腿', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.453
134,0.025,0.7190000000000001,"['自制猪肉脯', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.453
133,0.025,0.622,"['剁椒鱼头', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.453
155,0.024,0.55,"['爆炒猪肝', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.452
150,0.024,0.55,"['爆炒猪肝', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.452
152,0.024,0.71,"['芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.452
182,0.023,0.6,"['水煮鱼', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.45
135,0.025,0.523,"['凉拌菠菜', '蒙古烤羊腿', '辣炒鱿鱼']",麻辣小龙虾,0.66,0.88,0.21,6.449
339,0.018000000000000002,0.654,"['清爽拌凉面', '谷稻小庄']",五色糯米饭(七色),0.57,0.7,0.51,6.449
331,0.018000000000000002,0.7390000000000001,"['清爽拌凉面', '辣炒鱿鱼']",五色糯米饭(七色),0.57,0.7,0.51,6.449
195,0.021,0.87,"['凉拌菠菜', '自制猪肉脯', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.448
217,0.021,0.667,"['自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.448
203,0.021,0.5710000000000001,"['剁椒鱼头', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.448
216,0.021,0.667,"['凉拌菠菜', '焖猪手', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.448
208,0.021,0.556,"['炝炒大白菜', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.448
239,0.02,0.655,"['凉拌菠菜', '剁椒鱼头', '焖猪手']",辣炒鱿鱼,0.58,0.8,0.4,6.446
253,0.02,0.613,"['蒙古烤羊腿', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.446
252,0.02,0.655,"['凉拌菠菜', '焖猪手', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.446
268,0.02,0.5760000000000001,"['焖猪手', '自制猪肉脯', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.446
232,0.02,0.76,"['凉拌菠菜', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.446
298,0.019,0.6920000000000001,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.445
304,0.019,0.643,"['凉拌菠菜', '自制猪肉脯', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.445
287,0.019,0.581,"['焖猪手', '爆炒猪肝', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.445
299,0.019,0.667,"['剁椒鱼头', '焖猪手', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.445
310,0.019,0.6,"['自制猪肉脯', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.445
309,0.019,0.621,"['剁椒鱼头', '香酥两吃大虾']",辣炒鱿鱼,0.58,0.8,0.4,6.445
344,0.018000000000000002,0.85,"['剁椒鱼头', '焖猪手', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.443
374,0.018000000000000002,0.5670000000000001,"['凉拌菠菜', '爆炒猪肝', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.443
786,0.013999999999999999,0.542,"['凉拌菠菜', '芝士烩波士顿龙虾', '谷稻小庄']",五色糯米饭(七色),0.57,0.7,0.51,6.443
358,0.018000000000000002,0.586,"['焖猪手', '爆炒猪肝', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.443
371,0.018000000000000002,0.5670000000000001,"['剁椒鱼头', '爆炒猪肝']",辣炒鱿鱼,0.58,0.8,0.4,6.443
394,0.018000000000000002,0.515,"['五色糯米饭(七色)', '清爽拌凉面']",辣炒鱿鱼,0.58,0.8,0.4,6.443
375,0.018000000000000002,0.5670000000000001,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.443
337,0.018000000000000002,0.654,"['凉拌菠菜', '剁椒鱼头', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.443
352,0.018000000000000002,0.5479999999999999,"['姜葱炒花蟹', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.443
349,0.018000000000000002,0.68,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.443
335,0.018000000000000002,0.654,"['焖猪手', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.443
381,0.018000000000000002,0.63,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.443
332,0.018000000000000002,0.9440000000000001,"['焖猪手', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.443
383,0.018000000000000002,0.63,"['姜葱炒花蟹', '焖猪手']",辣炒鱿鱼,0.58,0.8,0.4,6.443
330,0.018000000000000002,0.7390000000000001,"['凉拌菠菜', '水煮鱼', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.443
399,0.018000000000000002,0.708,"['凉拌菠菜', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.443
345,0.018000000000000002,0.85,"['焖猪手', '自制猪肉脯', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.443
0,0.083,0.51,['蒙古烤羊腿'],凉拌菠菜,0.84,0.8,0.67,6.442
419,0.017,0.8420000000000001,"['焖猪手', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.442
452,0.017,0.762,"['凉拌菠菜', '姜葱炒花蟹', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.442
400,0.017,0.696,"['水煮鱼', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.442
403,0.017,0.5329999999999999,"['凉拌菠菜', '孜然羊排', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.442
408,0.017,1.0,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.442
410,0.017,0.696,"['孜然羊排', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.442
431,0.017,0.64,"['剁椒鱼头', '水煮鱼']",辣炒鱿鱼,0.58,0.8,0.4,6.442
436,0.017,0.941,"['自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.442
441,0.017,0.615,"['凉拌菠菜', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.442
445,0.017,0.615,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.442
462,0.017,0.667,"['剁椒鱼头', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.442
969,0.013000000000000001,0.545,"['冰糖红豆薏米粥', '芝士烩波士顿龙虾']",五色糯米饭(七色),0.57,0.7,0.51,6.442
496,0.017,0.593,"['凉拌菠菜', '蒙古烤羊腿', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.442
568,0.016,0.7140000000000001,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.441
547,0.016,0.882,"['凉拌菠菜', '焖猪手', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.441
544,0.016,0.882,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.441
536,0.016,0.5770000000000001,"['芹菜炒腰花', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.441
549,0.016,0.882,"['焖猪手', '蒙古烤羊腿', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.441
528,0.016,0.789,"['凉拌菠菜', '剁椒鱼头', '焖猪手', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.441
558,0.016,0.75,"['凉拌菠菜', '剁椒鱼头', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.441
510,0.016,0.625,"['剁椒鱼头', '孜然羊排']",辣炒鱿鱼,0.58,0.8,0.4,6.441
566,0.016,0.652,"['凉拌菠菜', '焖猪手', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.441
562,0.016,0.7140000000000001,"['剁椒鱼头', '焖猪手', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.441
573,0.016,0.682,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.441
602,0.016,0.75,"['凉拌菠菜', '姜葱炒花蟹', '焖猪手']",辣炒鱿鱼,0.58,0.8,0.4,6.441
611,0.016,0.75,"['凉拌菠菜', '剁椒鱼头', '香酥两吃大虾']",辣炒鱿鱼,0.58,0.8,0.4,6.441
606,0.016,0.75,"['剁椒鱼头', '焖猪手', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.441
605,0.016,0.7140000000000001,"['凉拌菠菜', '水煮鱼', '焖猪手']",辣炒鱿鱼,0.58,0.8,0.4,6.441
578,0.016,0.938,"['凉拌菠菜', '焖猪手', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.441
511,0.016,0.625,"['剁椒鱼头', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.441
1321,0.012,0.524,"['意文柠檬汁', '香酥两吃大虾']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1317,0.012,0.524,"['凉拌蒜蓉西兰花', '清爽拌凉面']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1375,0.012,0.55,"['水煮鱼', '皮蛋瘦肉粥']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1228,0.012,0.611,"['意文柠檬汁', '谷稻小庄']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1421,0.012,0.647,"['孜然羊排', '清爽拌凉面']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1253,0.012,0.611,"['皮蛋瘦肉粥', '辣炒鱿鱼']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1325,0.012,0.524,"['爆炒双丝', '芝士烩波士顿龙虾']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1319,0.012,0.524,"['白斩鸡', '谷稻小庄']",五色糯米饭(七色),0.57,0.7,0.51,6.44
1327,0.012,0.524,"['拌土豆丝', '西瓜胡萝卜沙拉']",五色糯米饭(七色),0.57,0.7,0.51,6.44
641,0.015,0.636,"['凉拌菠菜', '剁椒鱼头', '爆炒猪肝']",辣炒鱿鱼,0.58,0.8,0.4,6.439
640,0.015,0.609,"['凉拌菠菜', '焖猪手', '爆炒猪肝', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.439
1650,0.011000000000000001,0.556,"['水煮鱼', '鱼香肉丝拌面']",五色糯米饭(七色),0.57,0.7,0.51,6.439
1653,0.011000000000000001,0.556,"['糖醋蕃茄溜青花', '芝士烩波士顿龙虾']",五色糯米饭(七色),0.57,0.7,0.51,6.439
689,0.015,0.5379999999999999,"['爆炒猪肝', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.439
2186,0.011000000000000001,0.769,"['清爽拌凉面', '芝士烩波士顿龙虾']",五色糯米饭(七色),0.57,0.7,0.51,6.439
724,0.015,1.0,"['凉拌菠菜', '自制猪肉脯', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.439
613,0.015,0.9329999999999999,"['剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.439
646,0.015,0.636,"['凉拌菠菜', '水煮鱼', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.439
625,0.015,0.778,"['凉拌菠菜', '孜然羊排', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.439
617,0.015,0.9329999999999999,"['焖猪手', '蒙古烤羊腿', '麻辣小龙虾']",辣炒鱿鱼,0.58,0.8,0.4,6.439
620,0.015,0.9329999999999999,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.439
700,0.015,0.56,"['姜葱炒花蟹', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.439
730,0.015,1.0,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.439
1980,0.011000000000000001,0.625,"['清爽拌凉面', '番茄炖牛腩']",五色糯米饭(七色),0.57,0.7,0.51,6.439
633,0.015,0.667,"['凉拌菠菜', '芹菜炒腰花', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.439
639,0.015,0.609,"['焖猪手', '芹菜炒腰花', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.439
1848,0.011000000000000001,0.667,"['番茄炖牛腩', '皮蛋瘦肉粥']",五色糯米饭(七色),0.57,0.7,0.51,6.439
718,0.015,0.875,"['凉拌菠菜', '剁椒鱼头', '焖猪手', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.439
1774,0.011000000000000001,0.526,"['意文柠檬汁', '自制猪肉脯']",五色糯米饭(七色),0.57,0.7,0.51,6.439
632,0.015,0.667,"['凉拌菠菜', '芹菜炒腰花', '香酥两吃大虾']",辣炒鱿鱼,0.58,0.8,0.4,6.439
799,0.013999999999999999,0.722,"['剁椒鱼头', '焖猪手', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.438
766,0.013999999999999999,0.684,"['凉拌菠菜', '焖猪手', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.438
795,0.013999999999999999,0.65,"['孜然羊排', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.438
767,0.013999999999999999,0.684,"['剁椒鱼头', '爆炒猪肝', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.438
814,0.013999999999999999,0.52,"['谷稻小庄', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.438
757,0.013999999999999999,0.65,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯', '芹菜炒腰花']",辣炒鱿鱼,0.58,0.8,0.4,6.438
804,0.013999999999999999,0.722,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.438
749,0.013999999999999999,0.684,"['凉拌菠菜', '焖猪手', '芹菜炒腰花', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.438
810,0.013999999999999999,0.929,"['凉拌菠菜', '姜葱炒花蟹', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.438
791,0.013999999999999999,0.684,"['凉拌菠菜', '水煮鱼', '自制猪肉脯']",辣炒鱿鱼,0.58,0.8,0.4,6.438
787,0.013999999999999999,0.542,"['焖猪手', '自制猪肉脯', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.438
833,0.013999999999999999,0.929,"['水煮鱼', '焖猪手', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.438
825,0.013999999999999999,0.591,"['剁椒鱼头', '蒜香辣花甲']",辣炒鱿鱼,0.58,0.8,0.4,6.438
771,0.013999999999999999,0.929,"['剁椒鱼头', '孜然羊排', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.438
863,0.013999999999999999,0.812,"['凉拌菠菜', '剁椒鱼头', '孜然羊排']",辣炒鱿鱼,0.58,0.8,0.4,6.438
875,0.013999999999999999,0.812,"['剁椒鱼头', '蒙古烤羊腿', '谷稻小庄']",辣炒鱿鱼,0.58,0.8,0.4,6.438
871,0.013999999999999999,0.812,"['凉拌菠菜', '剁椒鱼头', '焖猪手', '豌豆薯仔猪骨汤']",辣炒鱿鱼,0.58,0.8,0.4,6.438
899,0.013999999999999999,0.929,"['凉拌菠菜', '剁椒鱼头', '孜然羊排', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.438
891,0.013999999999999999,0.929,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.438
889,0.013999999999999999,0.565,"['孜然羊排', '爆炒猪肝']",辣炒鱿鱼,0.58,0.8,0.4,6.438
